Rotation,Pitch,Elbow,Wrist_Pitch,Wrist_Roll,Jaw
0.057554,0.095698,0.612352,0.096868,0.047755,0.474587
0.061552,0.097621,0.611010,0.091925,0.040001,0.465874
0.065336,0.099202,0.609278,0.086655,0.032101,0.457275
0.068893,0.100435,0.607160,0.081077,0.024084,0.448822
0.072208,0.101314,0.604662,0.075210,0.015978,0.440545
0.075270,0.101836,0.601795,0.069075,0.007811,0.432473
0.078069,0.102000,0.598566,0.062692,-0.000389,0.424634
0.080593,0.101802,0.594987,0.056084,-0.008592,0.417058
0.082833,0.101244,0.591069,0.049274,-0.016769,0.409771
0.084781,0.100327,0.586827,0.042285,-0.024891,0.402799
0.086429,0.099054,0.582274,0.035142,-0.032930,0.396169
0.087771,0.097427,0.577426,0.027870,-0.040856,0.389903
0.088801,0.095454,0.572300,0.020496,-0.048641,0.384026
0.089516,0.093140,0.566914,0.013043,-0.056258,0.378558
0.089913,0.090492,0.561286,0.005541,-0.063678,0.373520
0.089989,0.087520,0.555437,-0.001986,-0.070875,0.368930
0.089743,0.084233,0.549386,-0.009510,-0.077824,0.364806
0.089177,0.080644,0.543155,-0.017004,-0.084497,0.361163
0.088290,0.076764,0.536766,-0.024442,-0.090873,0.358015
0.087087,0.072606,0.530242,-0.031796,-0.096926,0.355374
0.085571,0.068185,0.523605,-0.039040,-0.102634,0.353251
0.083746,0.063517,0.516880,-0.046148,-0.107977,0.351653
0.081619,0.058618,0.510090,-0.053094,-0.112935,0.350589
0.079197,0.053506,0.503260,-0.059853,-0.117489,0.350061
0.076489,0.048197,0.496415,-0.066400,-0.121622,0.350074
0.073502,0.042711,0.489579,-0.072711,-0.125319,0.350628
0.070249,0.037068,0.482776,-0.078763,-0.128565,0.351722
0.066739,0.031288,0.476032,-0.084534,-0.131347,0.353353
0.062986,0.025391,0.469371,-0.090001,-0.133656,0.355516
0.059002,0.019399,0.462817,-0.095146,-0.135481,0.358203
0.054802,0.013333,0.456394,-0.099948,-0.136816,0.361407
0.050400,0.007215,0.450126,-0.104390,-0.137654,0.365116
0.045813,0.001067,0.444036,-0.108454,-0.137992,0.369319
0.041056,-0.005088,0.438147,-0.112126,-0.137828,0.373999
0.036147,-0.011228,0.432479,-0.115391,-0.137161,0.379141
0.031103,-0.017330,0.427055,-0.118237,-0.135994,0.384728
0.025943,-0.023373,0.421894,-0.120652,-0.134328,0.390738
0.020684,-0.029333,0.417016,-0.122627,-0.132170,0.397152
0.015347,-0.035190,0.412439,-0.124154,-0.129527,0.403946
0.009951,-0.040920,0.408181,-0.125227,-0.126408,0.411097
0.004515,-0.046504,0.404257,-0.125841,-0.122823,0.418577
-0.000940,-0.051920,0.400683,-0.125993,-0.118784,0.426361
-0.006395,-0.057148,0.397472,-0.125681,-0.114306,0.434421
-0.011830,-0.062169,0.394637,-0.124907,-0.109405,0.442726
-0.017224,-0.066963,0.392189,-0.123671,-0.104097,0.451247
-0.022558,-0.071513,0.390138,-0.121978,-0.098402,0.459954
-0.027811,-0.075801,0.388491,-0.119833,-0.092340,0.468813
-0.032965,-0.079810,0.387256,-0.117244,-0.085933,0.477792
-0.037999,-0.083527,0.386438,-0.114219,-0.079205,0.486859
-0.042895,-0.086936,0.386041,-0.110768,-0.072178,0.495980
-0.047635,-0.090024,0.386066,-0.106905,-0.064880,0.505121
-0.052200,-0.092779,0.386515,-0.102642,-0.057336,0.514248
-0.056573,-0.095191,0.387387,-0.097994,-0.049575,0.523327
-0.060739,-0.097249,0.388678,-0.092979,-0.041625,0.532324
-0.064680,-0.098946,0.390386,-0.087615,-0.033515,0.541206
-0.068382,-0.100275,0.392503,-0.081920,-0.025275,0.549939
-0.071830,-0.101229,0.395024,-0.075916,-0.016936,0.558490
-0.075012,-0.101805,0.397939,-0.069624,-0.008529,0.566828
-0.077914,-0.102000,0.401238,-0.063068,-0.000086,0.574919
-0.080526,-0.101813,0.404909,-0.056271,0.008363,0.582735
-0.082837,-0.101243,0.408939,-0.049260,0.016785,0.590244
-0.084838,-0.100292,0.413314,-0.042059,0.025149,0.597418
-0.086521,-0.098963,0.418018,-0.034696,0.033423,0.604229
-0.087878,-0.097261,0.423033,-0.027198,0.041576,0.610652
-0.088905,-0.095191,0.428341,-0.019593,0.049576,0.616661
-0.089597,-0.092760,0.433923,-0.011910,0.057394,0.622233
-0.089951,-0.089977,0.439758,-0.004178,0.064999,0.627346
-0.089964,-0.086852,0.445824,0.003575,0.072363,0.631979
-0.089636,-0.083396,0.452099,0.011318,0.079457,0.636116
-0.088968,-0.079622,0.458559,0.019023,0.086253,0.639738
-0.087962,-0.075544,0.465180,0.026660,0.092725,0.642832
-0.086621,-0.071175,0.471937,0.034200,0.098849,0.645384
-0.084950,-0.066534,0.478805,0.041614,0.104600,0.647385
-0.082954,-0.061636,0.485758,0.048874,0.109955,0.648825
-0.080640,-0.056500,0.492769,0.055952,0.114894,0.649698
-0.078017,-0.051146,0.499811,0.062819,0.119397,0.650000
-0.075094,-0.045593,0.506858,0.069451,0.123446,0.649728
-0.071882,-0.039863,0.513883,0.075820,0.127025,0.648884
-0.068393,-0.033976,0.520859,0.081902,0.130119,0.647468
-0.064639,-0.027956,0.527759,0.087674,0.132716,0.645485
-0.060635,-0.021825,0.534555,0.093112,0.134804,0.642943
-0.056396,-0.015606,0.541223,0.098195,0.136375,0.639850
-0.051937,-0.009324,0.547736,0.102903,0.137422,0.636216
-0.047275,-0.003003,0.554069,0.107217,0.137940,0.632055
-0.042428,0.003334,0.560196,0.111120,0.137926,0.627383
-0.037415,0.009661,0.566095,0.114596,0.137380,0.622216
-0.032254,0.015955,0.571741,0.117631,0.136301,0.616573
-0.026966,0.022190,0.577113,0.120211,0.134695,0.610476
-0.021569,0.028343,0.582189,0.122328,0.132565,0.603947
-0.016087,0.034390,0.586949,0.123971,0.129920,0.597011
-0.010538,0.040306,0.591374,0.125133,0.126769,0.589695
-0.004945,0.046069,0.595446,0.125810,0.123122,0.582025
0.000670,0.051656,0.599148,0.125997,0.118995,0.574031
0.006285,0.057044,0.602466,0.125692,0.114401,0.565745
0.011879,0.062213,0.605387,0.124898,0.109358,0.557197
0.017430,0.067142,0.607897,0.123614,0.103885,0.548421
0.022916,0.071811,0.609987,0.121847,0.098003,0.539451
0.028316,0.076202,0.611647,0.119601,0.091734,0.530321
0.033607,0.080296,0.612870,0.116886,0.085101,0.521067
0.038770,0.084078,0.613651,0.113710,0.078131,0.511725
0.043783,0.087531,0.613986,0.110085,0.070850,0.502332
0.048627,0.090642,0.613873,0.106026,0.063286,0.492924
0.053282,0.093398,0.613311,0.101547,0.055468,0.483539
0.057729,0.095787,0.612303,0.096664,0.047427,0.474213
0.061951,0.097799,0.610850,0.091398,0.039195,0.464984
0.065931,0.099427,0.608959,0.085767,0.030803,0.455888
0.069653,0.100661,0.606636,0.079794,0.022285,0.446962
0.073100,0.101498,0.603889,0.073502,0.013673,0.438240
0.076260,0.101933,0.600728,0.066914,0.005002,0.429758
0.079119,0.101963,0.597166,0.060057,-0.003693,0.421551
0.081665,0.101589,0.593216,0.052958,-0.012379,0.413650
0.083887,0.100810,0.588893,0.045644,-0.021020,0.406088
0.085777,0.099629,0.584213,0.038144,-0.029582,0.398897
0.087326,0.098050,0.579195,0.030488,-0.038032,0.392104
0.088527,0.096079,0.573858,0.022705,-0.046334,0.385738
0.089375,0.093723,0.568222,0.014828,-0.054456,0.379825
0.089865,0.090990,0.562311,0.006887,-0.062365,0.374390
0.089997,0.087891,0.556146,-0.001087,-0.070028,0.369454
0.089767,0.084439,0.549753,-0.009060,-0.077415,0.365039
0.089177,0.080645,0.543157,-0.017002,-0.084495,0.361164
0.088228,0.076525,0.536383,-0.024880,-0.091240,0.357844
0.086924,0.072095,0.529460,-0.032662,-0.097621,0.355095
0.085268,0.067372,0.522413,-0.040317,-0.103613,0.352928
0.083268,0.062374,0.515272,-0.047814,-0.109190,0.351352
0.080931,0.057122,0.508066,-0.055122,-0.114330,0.350376
0.078265,0.051636,0.500823,-0.062211,-0.119010,0.350004
0.075281,0.045938,0.493572,-0.069052,-0.123212,0.350239
0.071990,0.040051,0.486343,-0.075618,-0.126917,0.351080
0.068406,0.033998,0.479166,-0.081881,-0.130109,0.352526
0.064541,0.027803,0.472069,-0.087815,-0.132774,0.354572
0.060413,0.021492,0.465082,-0.093395,-0.134902,0.357210
0.056036,0.015090,0.458233,-0.098598,-0.136482,0.360430
0.051428,0.008623,0.451550,-0.103403,-0.137506,0.364221
0.046608,0.002116,0.445061,-0.107789,-0.137970,0.368568
0.041594,-0.004402,0.438792,-0.111736,-0.137871,0.373454
0.036408,-0.010906,0.432771,-0.115230,-0.137209,0.378860
0.031070,-0.017369,0.427021,-0.118254,-0.135984,0.384765
0.025602,-0.023765,0.421566,-0.120794,-0.134202,0.391145
0.020025,-0.030067,0.416431,-0.122841,-0.131868,0.397976
0.014363,-0.036249,0.411635,-0.124385,-0.128992,0.405229
0.008639,-0.042285,0.407201,-0.125418,-0.125583,0.412876
0.002876,-0.048151,0.403145,-0.125936,-0.121656,0.420887
-0.002902,-0.053821,0.399487,-0.125934,-0.117225,0.429227
-0.008671,-0.059273,0.396241,-0.125414,-0.112308,0.437864
-0.014408,-0.064483,0.393421,-0.124375,-0.106924,0.446763
-0.020088,-0.069430,0.391041,-0.122821,-0.101096,0.455887
-0.025689,-0.074092,0.389111,-0.120758,-0.094845,0.465199
-0.031186,-0.078449,0.387639,-0.118194,-0.088198,0.474660
-0.036557,-0.082484,0.386632,-0.115137,-0.081181,0.484231
-0.041779,-0.086178,0.386095,-0.111601,-0.073823,0.493874
-0.046831,-0.089516,0.386032,-0.107599,-0.066154,0.503547
-0.051690,-0.092483,0.386443,-0.103146,-0.058206,0.513211
-0.056337,-0.095067,0.387328,-0.098261,-0.050010,0.522826
-0.060751,-0.097255,0.388683,-0.092964,-0.041601,0.532351
-0.064914,-0.099038,0.390504,-0.087275,-0.033013,0.541746
-0.068808,-0.100409,0.392784,-0.081218,-0.024283,0.550972
-0.072416,-0.101359,0.395514,-0.074817,-0.015446,0.559989
-0.075723,-0.101885,0.398683,-0.068099,-0.006539,0.568761
-0.078713,-0.101985,0.402280,-0.061092,0.002401,0.577249
-0.081375,-0.101655,0.406289,-0.053824,0.011335,0.585417
-0.083696,-0.100898,0.410694,-0.046326,0.020227,0.593230
-0.085666,-0.099716,0.415478,-0.038628,0.029038,0.600655
-0.087276,-0.098113,0.420620,-0.030763,0.037733,0.607661
-0.088519,-0.096095,0.426101,-0.022764,0.046272,0.614216
-0.089388,-0.093670,0.431897,-0.014665,0.054622,0.620292
-0.089880,-0.090847,0.437984,-0.006498,0.062745,0.625863
-0.089992,-0.087638,0.444337,0.001700,0.070606,0.630904
-0.089722,-0.084056,0.450930,0.009896,0.078174,0.635393
-0.089071,-0.080115,0.457735,0.018055,0.085413,0.639310
-0.088042,-0.075831,0.464723,0.026141,0.092294,0.642638
-0.086637,-0.071223,0.471865,0.034121,0.098786,0.645360
-0.084863,-0.066308,0.479132,0.041960,0.104861,0.647465
-0.082726,-0.061109,0.486491,0.049625,0.110493,0.648943
-0.080234,-0.055645,0.493912,0.057082,0.115656,0.649786
-0.077399,-0.049940,0.501363,0.064300,0.120328,0.649989
-0.074230,-0.044019,0.508812,0.071247,0.124488,0.649551
-0.070743,-0.037906,0.516228,0.077892,0.128117,0.648472
-0.066949,-0.031627,0.523579,0.084207,0.131199,0.646756
-0.062867,-0.025208,0.530833,0.090165,0.133719,0.644410
-0.058511,-0.018678,0.537958,0.095738,0.135667,0.641441
-0.053902,-0.012063,0.544924,0.100903,0.137032,0.637862
-0.049058,-0.005393,0.551700,0.105636,0.137807,0.633688
-0.044000,0.001304,0.558258,0.109916,0.137989,0.628934
-0.038749,0.008000,0.564567,0.113724,0.137575,0.623622
-0.033327,0.014664,0.570602,0.117043,0.136566,0.617772
-0.027758,0.021269,0.576334,0.119857,0.134966,0.611409
-0.022066,0.027786,0.581738,0.122154,0.132781,0.604560
-0.016275,0.034186,0.586792,0.123923,0.130019,0.597254
-0.010410,0.040441,0.591471,0.125154,0.126690,0.589522
-0.004496,0.046523,0.595756,0.125843,0.122809,0.581396
0.001440,0.052407,0.599626,0.125984,0.118392,0.572912
0.007374,0.058066,0.603065,0.125576,0.113456,0.564105
0.013279,0.063475,0.606056,0.124621,0.108023,0.555013
0.019129,0.068610,0.608586,0.123121,0.102115,0.545676
0.024899,0.073447,0.610643,0.121082,0.095758,0.536135
0.030563,0.077967,0.612216,0.118512,0.088978,0.526429
0.036096,0.082147,0.613300,0.115422,0.081804,0.516603
0.041475,0.085969,0.613886,0.111823,0.074268,0.506698
0.046674,0.089416,0.613973,0.107732,0.066401,0.496758
0.051671,0.092472,0.613560,0.103165,0.058238,0.486827
0.056444,0.095123,0.612646,0.098141,0.049814,0.476948
0.060970,0.097356,0.611235,0.092682,0.041165,0.467165
0.065230,0.099161,0.609333,0.086811,0.032331,0.457521
0.069205,0.100530,0.606947,0.080554,0.023348,0.448060
0.072876,0.101454,0.604087,0.073936,0.014257,0.438822
0.076227,0.101930,0.600765,0.066988,0.005098,0.429850
0.079241,0.101955,0.596995,0.059739,-0.004088,0.421184
0.081906,0.101528,0.592792,0.052222,-0.013262,0.412863
0.084209,0.100649,0.588175,0.044468,-0.022383,0.404924
0.086139,0.099323,0.583163,0.036511,-0.031408,0.397403
0.087686,0.097554,0.577778,0.028388,-0.040300,0.390334
0.088844,0.095349,0.572044,0.020134,-0.049016,0.383750
0.089605,0.092718,0.565984,0.011785,-0.057519,0.377681
0.089968,0.089671,0.559627,0.003379,-0.065770,0.372154
0.089928,0.086221,0.553000,-0.005047,-0.073731,0.367196
0.089485,0.082384,0.546132,-0.013455,-0.081367,0.362830
0.088642,0.078175,0.539053,-0.021807,-0.088643,0.359076
0.087400,0.073613,0.531795,-0.030067,-0.095525,0.355952
0.085765,0.068718,0.524390,-0.038196,-0.101982,0.353473
0.083744,0.063511,0.516871,-0.046158,-0.107984,0.351652
0.081344,0.058015,0.509272,-0.053917,-0.113504,0.350497
0.078576,0.052255,0.501626,-0.061437,-0.118515,0.350015
0.075453,0.046256,0.493970,-0.068684,-0.122994,0.350210
0.071987,0.040044,0.486336,-0.075625,-0.126920,0.351081
0.068193,0.033648,0.478759,-0.082228,-0.130275,0.352627
0.064088,0.027096,0.471275,-0.088463,-0.133042,0.354840
0.059691,0.020417,0.463916,-0.094300,-0.135207,0.357713
0.055020,0.013642,0.456717,-0.099713,-0.136760,0.361232
0.050097,0.006802,0.449710,-0.104675,-0.137693,0.365384
0.044943,-0.000074,0.442928,-0.109165,-0.138000,0.370151
0.039582,-0.006953,0.436402,-0.113160,-0.137679,0.375511
0.034037,-0.013805,0.430163,-0.116642,-0.136730,0.381442
0.028334,-0.020597,0.424238,-0.119593,-0.135157,0.387917
0.022498,-0.027299,0.418656,-0.122000,-0.132966,0.394908
0.016556,-0.033880,0.413443,-0.123850,-0.130165,0.402383
0.010535,-0.040309,0.408624,-0.125134,-0.126767,0.410310
0.004462,-0.046558,0.404220,-0.125845,-0.122785,0.418652
-0.001635,-0.052596,0.400254,-0.125979,-0.118238,0.427372
-0.007728,-0.058396,0.396743,-0.125535,-0.113146,0.436431
-0.013788,-0.063931,0.393706,-0.124513,-0.107529,0.445787
-0.019789,-0.069175,0.391156,-0.122916,-0.101415,0.455399
-0.025702,-0.074102,0.389107,-0.120753,-0.094830,0.465221
-0.031499,-0.078691,0.387568,-0.118031,-0.087803,0.475209
-0.037155,-0.082918,0.386547,-0.114762,-0.080367,0.485318
-0.042641,-0.086765,0.386051,-0.110960,-0.072554,0.495500
-0.047934,-0.090212,0.386083,-0.106643,-0.064402,0.505709
-0.053007,-0.093242,0.386642,-0.101828,-0.055946,0.515897
-0.057837,-0.095841,0.387728,-0.096538,-0.047225,0.526017
-0.062401,-0.097997,0.389336,-0.090797,-0.038281,0.536022
-0.066677,-0.099698,0.391460,-0.084630,-0.029153,0.545865
-0.070645,-0.100936,0.394090,-0.078065,-0.019884,0.555500
-0.074286,-0.101703,0.397216,-0.071133,-0.010517,0.564881
-0.077582,-0.101997,0.400823,-0.063865,-0.001096,0.573966
-0.080518,-0.101814,0.404896,-0.056294,0.008335,0.582709
-0.083079,-0.101154,0.409416,-0.048456,0.017733,0.591071
-0.085252,-0.100021,0.414363,-0.040386,0.027053,0.599011
-0.087026,-0.098418,0.419714,-0.032122,0.036252,0.606491
-0.088393,-0.096352,0.425445,-0.023703,0.045286,0.613476
-0.089346,-0.093832,0.431530,-0.015168,0.054112,0.619931
-0.089878,-0.090869,0.437940,-0.006556,0.062688,0.625825
-0.089988,-0.087476,0.444646,0.002091,0.070974,0.631131
-0.089673,-0.083669,0.451617,0.010733,0.078930,0.635821
-0.088935,-0.079465,0.458821,0.019330,0.086518,0.639872
-0.087776,-0.074883,0.466223,0.027840,0.093701,0.643265
-0.086201,-0.069944,0.473789,0.036223,0.100445,0.645981
-0.084216,-0.064671,0.481483,0.044439,0.106717,0.648008
-0.081832,-0.059088,0.489270,0.052450,0.112486,0.649334
-0.079057,-0.053221,0.497112,0.060215,0.117725,0.649952
-0.075905,-0.047099,0.504972,0.067699,0.122407,0.649857
-0.072391,-0.040748,0.512813,0.074865,0.126510,0.649050
-0.068529,-0.034200,0.520597,0.081679,0.130011,0.647531
-0.064338,-0.027486,0.528288,0.088107,0.132895,0.645309
-0.059838,-0.020636,0.535848,0.094117,0.135146,0.642391
-0.055049,-0.013683,0.543241,0.099681,0.136753,0.638791
-0.049994,-0.006661,0.550431,0.104772,0.137705,0.634525
-0.044697,0.000396,0.557383,0.109363,0.137999,0.629611
-0.039182,0.007456,0.564064,0.113433,0.137631,0.624074
-0.033476,0.014484,0.570442,0.116959,0.136602,0.617937
-0.027606,0.021446,0.576484,0.119926,0.134915,0.611230
-0.021600,0.028310,0.582162,0.122318,0.132578,0.603984
-0.015486,0.035040,0.587447,0.124121,0.129602,0.596233
-0.009294,0.041605,0.592313,0.125326,0.125998,0.588014
-0.003054,0.047974,0.596736,0.125927,0.121784,0.579364
0.003205,0.054113,0.600694,0.125920,0.116978,0.570326
0.009452,0.059995,0.604167,0.125303,0.111604,0.560943
0.015656,0.065589,0.607137,0.124079,0.105686,0.551259
0.021788,0.070868,0.609589,0.122252,0.099252,0.541321
0.027818,0.075806,0.611511,0.119830,0.092333,0.531176
0.033716,0.080378,0.612891,0.116825,0.084960,0.520874
0.039453,0.084561,0.613722,0.113249,0.077170,0.510465
0.045001,0.088335,0.614000,0.109119,0.068999,0.499999
0.050332,0.091680,0.613722,0.104454,0.060487,0.489527
0.055421,0.094579,0.612888,0.099277,0.051675,0.479100
0.060242,0.097017,0.611502,0.093611,0.042605,0.468769
0.064770,0.098982,0.609569,0.087484,0.033322,0.458586
0.068984,0.100463,0.607098,0.080925,0.023870,0.448600
0.072862,0.101451,0.604100,0.073964,0.014295,0.438860
0.076384,0.101942,0.600589,0.066637,0.004645,0.429415
0.079532,0.101932,0.596582,0.058978,-0.005034,0.420312
0.082290,0.101420,0.592097,0.051024,-0.014693,0.411595
0.084645,0.100408,0.587155,0.042814,-0.024285,0.403310
0.086583,0.098900,0.581781,0.034388,-0.033763,0.395497
0.088095,0.096903,0.576000,0.025788,-0.043079,0.388196
0.089172,0.094425,0.569839,0.017055,-0.052188,0.381444
0.089808,0.091478,0.563329,0.008233,-0.061043,0.375274
0.089999,0.088076,0.556502,-0.000635,-0.069601,0.369720
0.089744,0.084236,0.549390,-0.009505,-0.077819,0.364809
0.089042,0.079974,0.542029,-0.018332,-0.085654,0.360566
0.087898,0.075313,0.534455,-0.027074,-0.093068,0.357015
0.086315,0.070274,0.526705,-0.035685,-0.100023,0.354174
0.084301,0.064881,0.518817,-0.044124,-0.106483,0.352058
0.081865,0.059162,0.510831,-0.052347,-0.112415,0.350679
0.079019,0.053144,0.502787,-0.060314,-0.117789,0.350045
0.075776,0.046857,0.494724,-0.067983,-0.122577,0.350161
0.072152,0.040332,0.486683,-0.075316,-0.126754,0.351027
0.068164,0.033600,0.478704,-0.082275,-0.130298,0.352641
0.063831,0.026697,0.470827,-0.088826,-0.133189,0.354995
0.059176,0.019655,0.463093,-0.094934,-0.135414,0.358079
0.054220,0.012510,0.455539,-0.100568,-0.136958,0.361878
0.048988,0.005299,0.448206,-0.105699,-0.137814,0.366375
0.043507,-0.001944,0.441129,-0.110300,-0.137975,0.371549
0.037802,-0.009180,0.434346,-0.114347,-0.137440,0.377374
0.031904,-0.016375,0.427890,-0.117818,-0.136210,0.383821
0.025840,-0.023490,0.421796,-0.120695,-0.134291,0.390860
0.019643,-0.030491,0.416094,-0.122962,-0.131690,0.398456
0.013342,-0.037341,0.410814,-0.124608,-0.128420,0.406571
0.006970,-0.044006,0.405984,-0.125622,-0.124496,0.415165
0.000559,-0.050450,0.401629,-0.125998,-0.119938,0.424194
-0.005858,-0.056642,0.397772,-0.125733,-0.114767,0.433615
-0.012250,-0.062548,0.394434,-0.124827,-0.109008,0.443379
-0.018582,-0.068139,0.391632,-0.123285,-0.102690,0.453437
-0.024823,-0.073386,0.389381,-0.121113,-0.095845,0.463738
-0.030941,-0.078260,0.387695,-0.118320,-0.088505,0.474231
-0.036904,-0.082737,0.386582,-0.114920,-0.080709,0.484862
-0.042681,-0.086792,0.386050,-0.110930,-0.072495,0.495576
-0.048243,-0.090404,0.386101,-0.106369,-0.063905,0.506318
-0.053560,-0.093555,0.386738,-0.101259,-0.054981,0.517035
-0.058605,-0.096226,0.387956,-0.095625,-0.045770,0.527670
-0.063352,-0.098404,0.389752,-0.089497,-0.036319,0.538168
-0.067774,-0.100076,0.392117,-0.082904,-0.026674,0.548476
-0.071850,-0.101233,0.395040,-0.075880,-0.016887,0.558540
-0.075557,-0.101868,0.398506,-0.068459,-0.007007,0.568307
-0.078875,-0.101977,0.402499,-0.060681,0.002915,0.577727
-0.081788,-0.101558,0.406999,-0.052585,0.012827,0.586750
-0.084278,-0.100613,0.411982,-0.044211,0.022678,0.595328
-0.086332,-0.099146,0.417426,-0.035604,0.032418,0.603417
-0.087940,-0.097163,0.423301,-0.026807,0.041994,0.610974
-0.089091,-0.094673,0.429578,-0.017865,0.051358,0.617958
-0.089779,-0.091690,0.436225,-0.008825,0.060460,0.624332
-0.090000,-0.088227,0.443208,0.000265,0.069252,0.630061
-0.089751,-0.084302,0.450491,0.009360,0.077687,0.635116
-0.089034,-0.079935,0.458037,0.018411,0.085722,0.639468
-0.087851,-0.075147,0.465807,0.027370,0.093313,0.643094
-0.086207,-0.069963,0.473760,0.036192,0.100420,0.645972
-0.084111,-0.064410,0.481855,0.044829,0.107005,0.648088
-0.081573,-0.058516,0.490050,0.053235,0.113033,0.649428
-0.078604,-0.052311,0.498301,0.061367,0.118470,0.649983
-0.075221,-0.045827,0.506566,0.069181,0.123287,0.649751
-0.071440,-0.039099,0.514802,0.076635,0.127459,0.648730
-0.067280,-0.032161,0.522964,0.083689,0.130961,0.646925
-0.062763,-0.025049,0.531009,0.090306,0.133774,0.644344
-0.057912,-0.017801,0.538895,0.096450,0.135882,0.640999
-0.052752,-0.010455,0.546580,0.102087,0.137273,0.636907
-0.047310,-0.003049,0.554023,0.107187,0.137938,0.632088
-0.041614,0.004377,0.561184,0.111722,0.137873,0.626566
-0.035694,0.011784,0.568024,0.115667,0.137076,0.620369
-0.029581,0.019133,0.574507,0.119000,0.135551,0.613530
-0.023308,0.026384,0.580597,0.121701,0.133303,0.606083
-0.016906,0.033499,0.586262,0.123757,0.130345,0.598067
-0.010411,0.040439,0.591470,0.125154,0.126691,0.589524
-0.003857,0.047167,0.596193,0.125884,0.122359,0.580498
0.002721,0.053648,0.600405,0.125942,0.117371,0.571038
0.009289,0.059845,0.604083,0.125327,0.111752,0.561192
0.015811,0.065725,0.607205,0.124041,0.105531,0.551013
0.022251,0.071256,0.609754,0.122088,0.098742,0.540555
0.028576,0.076408,0.611716,0.119480,0.091419,0.529873
0.034751,0.081153,0.613079,0.116228,0.083601,0.519025
0.040743,0.085464,0.613835,0.112350,0.075328,0.508068
0.046518,0.089317,0.613978,0.107864,0.066646,0.497062
0.052046,0.092690,0.613507,0.102795,0.057599,0.486065
0.057297,0.095566,0.612423,0.097167,0.048236,0.475137
0.062240,0.097927,0.610731,0.091012,0.038608,0.464338
0.066850,0.099760,0.608440,0.084361,0.028765,0.453725
0.071101,0.101053,0.605559,0.077250,0.018761,0.443356
0.074969,0.101799,0.602105,0.069715,0.008649,0.433289
0.078432,0.101994,0.598095,0.061798,-0.001515,0.423579
0.081470,0.101634,0.593550,0.053541,-0.011677,0.414277
0.084068,0.100722,0.588493,0.044988,-0.021780,0.405437
0.086209,0.099260,0.582952,0.036185,-0.031771,0.397107
0.087881,0.097256,0.576955,0.027180,-0.041595,0.389333
0.089075,0.094721,0.570535,0.018022,-0.051197,0.382159
0.089782,0.091666,0.563726,0.008759,-0.060525,0.375624
0.089999,0.088109,0.556564,-0.000556,-0.069527,0.369767
0.089723,0.084067,0.549088,-0.009874,-0.078153,0.364619
0.088955,0.079561,0.541339,-0.019142,-0.086356,0.360210
0.087699,0.074617,0.533359,-0.028311,-0.094089,0.356566
0.085959,0.069259,0.525191,-0.037330,-0.101310,0.353708
0.083746,0.063518,0.516880,-0.046148,-0.107977,0.351654
0.081071,0.057423,0.508471,-0.054717,-0.114054,0.350415
0.077947,0.051009,0.500011,-0.062989,-0.119505,0.350000
0.074391,0.044309,0.491546,-0.070919,-0.124299,0.350413
0.070421,0.037360,0.483123,-0.078461,-0.128410,0.351653
0.066060,0.030201,0.474788,-0.085573,-0.131812,0.353714
0.061331,0.022871,0.466588,-0.092215,-0.134486,0.356587
0.056259,0.015409,0.458569,-0.098349,-0.136416,0.360257
0.050871,0.007858,0.450776,-0.103941,-0.137590,0.364704
0.045198,0.000259,0.443251,-0.108959,-0.138000,0.369906
0.039270,-0.007346,0.436038,-0.113373,-0.137642,0.375835
0.033120,-0.014914,0.429177,-0.117158,-0.136517,0.382458
0.026782,-0.022403,0.422708,-0.120292,-0.134630,0.389741
0.020291,-0.029772,0.416666,-0.122756,-0.131991,0.397644
0.013683,-0.036978,0.411086,-0.124535,-0.128612,0.406123
0.006994,-0.043981,0.406001,-0.125619,-0.124512,0.415132
0.000262,-0.050742,0.401440,-0.125999,-0.119712,0.424622
-0.006475,-0.057223,0.397428,-0.125674,-0.114238,0.434539
-0.013179,-0.063385,0.393991,-0.124642,-0.108120,0.444830
-0.019813,-0.069195,0.391147,-0.122909,-0.101390,0.455437
-0.026339,-0.074619,0.388914,-0.120483,-0.094086,0.466301
-0.032721,-0.079625,0.387306,-0.117378,-0.086247,0.477361
-0.038921,-0.084185,0.386332,-0.113608,-0.077918,0.488554
-0.044906,-0.088273,0.386000,-0.109195,-0.069144,0.499819
-0.050640,-0.091864,0.386312,-0.104162,-0.059975,0.511091
-0.056090,-0.094937,0.387268,-0.098537,-0.050460,0.522306
-0.061226,-0.097473,0.388862,-0.092351,-0.040655,0.533402
-0.066018,-0.099459,0.391088,-0.085637,-0.030613,0.544314
-0.070437,-0.100880,0.393934,-0.078433,-0.020392,0.554981
-0.074459,-0.101729,0.397385,-0.070779,-0.010049,0.565342
-0.078058,-0.102000,0.401421,-0.062717,0.000357,0.575336
-0.081216,-0.101689,0.406021,-0.054294,0.010767,0.584907
-0.083911,-0.100798,0.411160,-0.045557,0.021121,0.593999
-0.086129,-0.099331,0.416810,-0.036554,0.031361,0.602559
-0.087856,-0.097296,0.422938,-0.027337,0.041427,0.610537
-0.089081,-0.094702,0.429510,-0.017959,0.051262,0.617888
-0.089796,-0.091564,0.436491,-0.008472,0.060808,0.624567
-0.089997,-0.087899,0.443839,0.001069,0.070011,0.630535
